1;1;2;5;0
2;3;4;0;1
3;5;6;3;3
4;7;8;0;1
5;9;10;2;1
6;11;12;0;1
7;13;14;1;1
8;15;16;2;0
9;17;18;1;1
10;19;20;0;1
11;21;22;0;1
12;23;24;1;0
13;25;26;3;0
14;27;28;1;2
15;29;30;1;2
16;31;32;0;1
17;1;3;3;1
18;4;2;-1;-1
19;5;7;-1;-1
20;8;6;-1;-1
21;9;11;-1;-1
22;12;10;-1;-1
23;13;15;-1;-1
24;16;14;-1;-1
25;17;19;-1;-1
26;20;18;-1;-1
27;21;23;-1;-1
28;24;22;-1;-1
29;25;27;-1;-1
30;28;26;-1;-1
31;29;31;-1;-1
32;32;30;-1;-1
33;4;1;-1;-1
34;2;3;-1;-1
35;8;5;-1;-1
36;6;7;-1;-1
37;12;9;-1;-1
38;10;11;-1;-1
39;16;13;-1;-1
40;14;15;-1;-1
41;20;17;-1;-1
42;18;19;-1;-1
43;24;21;-1;-1
44;22;23;-1;-1
45;28;25;-1;-1
46;26;27;-1;-1
47;32;29;-1;-1
48;30;31;-1;-1
49;0;0;-1;-1
50;0;0;-1;-1
51;0;0;-1;-1
52;0;0;-1;-1
53;0;0;-1;-1
54;0;0;-1;-1
55;0;0;-1;-1
56;0;0;-1;-1
57;0;0;-1;-1
58;0;0;-1;-1
59;0;0;-1;-1
60;0;0;-1;-1
61;0;0;-1;-1
62;0;0;-1;-1
63;0;0;-1;-1
64;0;0;-1;-1
